#PATH-POINTS-START RN1
-61, 47.5, 80.741
-59.001, 47.454, 77.531
-57.007, 47.3, 74.184
-55.029, 47.011, 70.678
-53.081, 46.559, 66.989
-51.186, 45.921, 63.085
-49.369, 45.088, 58.924
-47.649, 44.07, 54.446
-46.037, 42.888, 49.563
-44.528, 41.576, 44.143
-43.097, 40.179, 38.928
-41.716, 38.732, 33.712
-40.358, 37.264, 28.496
-38.996, 35.8, 23.28
-37.611, 34.357, 18.065
-36.189, 32.95, 12.849
-34.723, 31.59, 12.849
-33.206, 30.288, 12.849
-31.636, 29.048, 12.849
-30.021, 27.87, 12.849
-28.619, 26.926, 0
-28.619, 26.926, 0
-12.028, 15.758, 0
endData
#PATH-POINTS-START RN2
-28.45, 26.757, 57.806
-28.651, 28.746, 55.884
-28.786, 30.742, 52.751
-28.807, 32.741, 49.519
-28.657, 34.735, 47.2
-28.298, 36.701, 46.91
-27.722, 38.615, 48.699
-26.96, 40.464, 50.643
-26.051, 42.245, 46.93
-25.037, 43.968, 42.732
-23.945, 45.644, 38.534
-22.668, 47.102, 34.336
-20.757, 47.69, 30.138
-18.845, 48.278, 25.94
-16.934, 48.867, 21.743
-15.022, 49.455, 17.545
-13.111, 50.043, 17.545
-11.199, 50.631, 17.545
-9.287, 51.219, 17.545
-7.376, 51.807, 17.545
-5.464, 52.396, 17.545
-3.5, 53, 0
-3.5, 53, 0
15.616, 58.882, 0
endData
#PATH-POINTS-START RP1
-61, -24.5, 99.865
-59.379, -25.672, 98.58
-57.759, -26.844, 97.16
-56.138, -28.016, 95.74
-54.514, -29.182, 94.32
-52.885, -30.343, 92.9
-51.249, -31.494, 91.48
-49.605, -32.633, 90.06
-47.949, -33.755, 87.64
-46.28, -34.857, 84.692
-44.595, -35.934, 81.638
-42.894, -36.985, 78.465
-41.172, -38.003, 75.158
-39.433, -38.99, 71.699
-37.671, -39.936, 68.065
-35.89, -40.847, 64.225
-34.088, -41.714, 60.14
-32.268, -42.544, 55.757
-30.429, -43.329, 50.998
-28.574, -44.077, 46.23
-26.704, -44.786, 41.461
-24.819, -45.455, 36.692
-22.923, -46.091, 36.692
-21.016, -46.692, 36.692
-19.098, -47.26, 36.692
-17.172, -47.798, 36.692
-15.238, -48.309, 35.932
-13.298, -48.794, 27.984
-11.352, -49.255, 16.587
-10.296, -49.497, 0
-10.296, -49.497, 0
9.2, -53.957, 0
endData
#PATH-POINTS-START RP2
-13.433, -48.517, 78.896
-15.433, -48.501, 75.608
-17.433, -48.485, 72.17
-19.433, -48.469, 68.561
-21.433, -48.453, 64.75
-23.433, -48.437, 60.701
-25.432, -48.421, 56.361
-27.432, -48.405, 51.658
-29.432, -48.389, 46.482
-31.432, -48.373, 40.652
-33.432, -48.357, 33.831
-35.432, -48.341, 25.23
-37.432, -48.325, 11.338
-37.938, -48.321, 0
-37.938, -48.321, 0
-57.938, -48.161, 0
endData
#PATH-POINTS-START RP3
-37.938, -48.321, 47.436
-36.124, -49.162, 41.739
-34.309, -50.002, 35.131
-32.494, -50.843, 26.947
-30.68, -51.684, 14.77
-29.9, -52.045, 0
-29.9, -52.045, 0
-11.754, -60.455, 0
endData
#PATH-POINTS-START RP4
-29.9, -52.045, 41.693
-31.662, -51.1, 40.532
-33.33, -49.999, 38.903
-34.873, -48.728, 36.606
-36.223, -47.255, 31.3
-37.282, -45.564, 22.926
-37.862, -43.66, 9.288
-37.686, -41.683, 6.659
-36.71, -39.955, 19.777
-35.206, -38.647, 31.127
-33.443, -37.709, 36.553
-31.562, -37.036, 40.369
-29.619, -36.563, 42.998
-27.647, -36.238, 44.008
-25.658, -36.031, 37.8
-23.661, -35.917, 30.346
-21.662, -35.886, 20.321
-20.036, -35.903, 0
-20.036, -35.903, 0
-0.037, -36.112, 0
endData
#PATH-POINTS-START RP5
-20.036, -35.903, 87.24
-22.036, -35.903, 84.278
-24.036, -35.903, 81.209
