#PATH-POINTS-START RedNegative1
-61, 47.5, 44.755
-59.001, 47.454, 44.095
-57.007, 47.3, 42.673
-55.029, 47.011, 41.249
-53.081, 46.559, 40.071
-51.186, 45.921, 39.422
-49.369, 45.088, 39.516
-47.649, 44.07, 40.39
-46.037, 42.888, 42.031
-44.528, 41.576, 41.035
-43.097, 40.179, 40.039
-41.716, 38.732, 39.042
-40.358, 37.264, 38.046
-38.996, 35.8, 34.029
-37.611, 34.357, 30.012
-36.189, 32.95, 25.995
-34.723, 31.59, 21.977
-33.206, 30.288, 17.96
-31.636, 29.048, 13.943
-30.021, 27.87, 13.943
-28.619, 26.926, 0
-28.619, 26.926, 0
-12.028, 15.758, 0
endData
#PATH-POINTS-START RedNegative2
-28.45, 26.757, 57.806
-28.651, 28.746, 55.884
-28.786, 30.742, 52.751
-28.807, 32.741, 49.519
-28.657, 34.735, 47.2
-28.298, 36.701, 46.91
-27.722, 38.615, 48.699
-26.96, 40.464, 46.217
-26.051, 42.245, 40.35
-25.037, 43.968, 33.47
-23.945, 45.644, 24.744
-22.653, 46.997, 15.95
-20.653, 46.98, 15.95
-18.653, 46.964, 15.95
-16.653, 46.947, 15.95
-14.653, 46.93, 15.95
-12.653, 46.913, 15.95
-11.519, 46.904, 0
-11.519, 46.904, 0
8.48, 46.736, 0
endData
#PATH-POINTS-START RedPositive1B
-61, -12.5, 89.141
-59, -12.505, 86.245
-57, -12.511, 83.248
-55, -12.53, 80.139
-53.001, -12.574, 76.904
-51.003, -12.663, 73.527
-49.008, -12.812, 69.988
-47.022, -13.041, 66.259
-45.049, -13.368, 62.309
-43.097, -13.802, 58.09
-41.173, -14.347, 53.54
-39.284, -15.002, 48.566
-37.434, -15.762, 43.02
-35.624, -16.612, 36.643
-33.854, -17.543, 28.893
-32.123, -18.544, 18.078
-31.027, -19.219, 0
-31.027, -19.219, 0
-14.003, -29.716, 0
endData
#PATH-POINTS-START RedPositive2B
-30.831, -19.023, 91.401
-31.961, -20.673, 88.579
-33.009, -22.376, 85.664
-33.947, -24.142, 82.646
-34.737, -25.978, 79.515
-35.314, -27.892, 76.256
-35.615, -29.867, 72.853
-35.583, -31.863, 70.496
-35.197, -33.823, 66.802
-34.494, -35.692, 62.89
-33.543, -37.45, 58.715
-32.403, -39.093, 54.219
-31.136, -40.639, 49.313
-29.774, -42.104, 43.862
-28.342, -43.5, 37.629
