#PATH-POINTS-START RedNegative1
-61, 47.5, 44.755
-59.001, 47.454, 44.095
-57.007, 47.3, 42.673
-55.029, 47.011, 41.249
-53.081, 46.559, 40.071
-51.186, 45.921, 39.422
-49.369, 45.088, 39.516
-47.649, 44.07, 40.39
-46.037, 42.888, 42.031
-44.528, 41.576, 41.035
-43.097, 40.179, 40.039
-41.716, 38.732, 39.042
-40.358, 37.264, 38.046
-38.996, 35.8, 34.029
-37.611, 34.357, 30.012
-36.189, 32.95, 25.995
-34.723, 31.59, 21.977
-33.206, 30.288, 17.96
-31.636, 29.048, 13.943
-30.021, 27.87, 13.943
-28.619, 26.926, 0
-28.619, 26.926, 0
-12.028, 15.758, 0
endData
#PATH-POINTS-START RedNegative2
-28.45, 26.757, 57.806
-28.651, 28.746, 55.884
-28.786, 30.742, 52.751
-28.807, 32.741, 49.519
-28.657, 34.735, 47.2
-28.298, 36.701, 46.91
-27.722, 38.615, 48.699
-26.96, 40.464, 46.217
-26.051, 42.245, 40.35
-25.037, 43.968, 33.47
-23.945, 45.644, 24.744
-22.653, 46.997, 15.95
-20.653, 46.98, 15.95
-18.653, 46.964, 15.95
-16.653, 46.947, 15.95
-14.653, 46.93, 15.95
-12.653, 46.913, 15.95
-11.519, 46.904, 0
-11.519, 46.904, 0
8.48, 46.736, 0
endData
#PATH-POINTS-START RedPositive1
-61, -24.5, 83.633
-59.002, -24.435, 81.851
-57.023, -24.162, 78.96
-55.094, -23.641, 77.778
-53.257, -22.856, 78.826
-51.545, -21.825, 75.616
-49.968, -20.597, 72.181
-48.506, -19.232, 68.573
-47.117, -17.793, 64.763
-45.724, -16.359, 60.714
-44.227, -15.034, 56.379
-42.52, -14.002, 51.69
-40.592, -13.507, 49.961
-38.604, -13.629, 54.985
-36.693, -14.205, 50.163
-34.886, -15.057, 44.82
-33.167, -16.079, 38.743
-31.52, -17.213, 31.513
-29.931, -18.427, 22.026
-28.45, -19.632, 0
-28.45, -19.632, 0
-12.936, -32.255, 0
endData
#PATH-POINTS-START RedPositive2
-23.622, -23.622, 69.222
-25.618, -23.744, 65.451
-27.603, -23.98, 61.449
-29.562, -24.381, 57.167
-31.459, -25.011, 52.541
-33.217, -25.955, 47.472
-34.675, -27.309, 41.81
-35.581, -29.077, 42.425
-35.804, -31.054, 57.27
-35.471, -33.021, 68.056
-34.778, -34.895, 64.221
-33.845, -36.662, 60.138
